title,published_at,NMF_topic,NMF_score
Mets Blockbuster? Why Latest Mason Miller Trade Rumors Make Some Sense,2025-07-20 19:15:01,2,0.16333402312381398
Appeals and negotiations won’t make Israel stop starving Gaza,2025-07-20 19:11:33,2,0.03294271401641659
Trump defied the world with truth — and upended the status quo,2025-07-20 19:03:59,1,0.04288378870139629
How One Clause Sparked Exxon-Chevron Feud That Turned Personal,2025-07-20 18:50:17,2,0.0015208859279784274
"Carney’s new measures to protect Canadian steel, Couche-Tard pulls 7-Eleven parent bid and GO Residential launches rare IPO: Must-read business and investing stories",2025-07-20 18:44:59,2,0.012566290501022249
7 things I wish I knew when I started self-hosting LLMs,2025-07-23 03:30:22,2,0.0020849927025120498
The Doug Ford Doctrine: 'We really have to flex our muscles',2025-07-20 18:30:36,1,0.0008359772877371088
Why My Mobile Hotspot May Be Better Than My Home Internet,2025-07-20 18:30:07,2,0.002362774349005681
Japan's Ishiba vows to stay on after election defeat,2025-07-20 18:18:00,2,0.005157469994488765
Japan's Ishiba faces difficult election amid far-right surge,2025-07-20 18:18:00,2,0.021175568209008965
MLB Writer Expects Braves Will Trade $58 Million Star Pitcher at Deadline,2025-07-20 18:15:01,2,0.27212617765600394
Justice Department Urges Dismissal Of Maryland Climate Lawsuits,2025-07-20 18:00:46,1,0.0012658369349233482
Bestbuy TP-Link Tri-Band BE9700 Archer BE600 WiFi 7 Network $170 with any old router trade inRouter (5 replies),2025-07-20 17:50:03,2,0.047711189651943015
EU to Prepare Retaliation Plan as US Trade Stance Seen to Harden (Alberto Nardelli/Bloomberg),2025-07-20 17:40:01,2,0.05515411689965225
South Korea national security adviser travels to Washington ahead of tariff deadline,2025-07-20 17:37:00,2,0.07606454345941625
South Korea national security adviser travels to Washington ahead of tariff deadline,2025-07-20 17:34:16,2,0.07606454345941625
5 NFL Offseason Moves That Teams Will Regret,2025-07-20 17:30:00,2,0.0218394567555372
Trump says trade deal struck with Japan includes 15% tariff,2025-07-23 05:29:00,1,0.23603338112794883
Trump sets 15% tariff on Japanese imports as part of investment agreement,2025-07-23 05:27:01,1,0.10329225041893417
Dollar holds losses against yen after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.2200232845658611
Dollar under pressure against yen after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.22649624242632635
Dollar holds losses after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.23847625064222908
'Sensitive' Memo Reveals How Many Border Agents Trump Is Using For Immigration Raids,2025-07-23 05:26:13,1,0.04011182702550044
Dollar holds losses against yen after Trump announces Japan trade deal,2025-07-23 05:24:00,1,0.2200232845658611
"Japan could be in a weaker position in trade talks after Ishiba's upper house defeat, experts say",2025-07-23 05:22:17,2,0.05778171314521764
Trump announces 'massive' trade deal with Japan,2025-07-23 05:22:17,1,0.343013642099001
"Trump announces ‘massive’ trade deal with Japan, tariff rate set at 15%",2025-07-23 05:22:05,1,0.26323268009924006
"Japan PM Ishiba weighs whether to step down over US trade talks, Yomiuri says",2025-07-23 05:20:00,1,0.0736421693772192
Former Laker says being traded to Mavericks was best moment of his career,2025-07-23 05:19:56,1,0.026075923948541465
"Guardians Make Steven Kwan Trade Decision Amid Rumors, Per Insider",2025-07-23 05:19:48,2,0.12603814881832223
Braves Reportedly Make Sean Murphy Trade Decision Amid Struggles,2025-07-23 05:17:54,2,0.1359319452087541
Trump says a China trip is ‘not too distant’ as trade tensions ease,2025-07-23 05:14:51,1,0.11382985615211723
Trump announces ‘massive’ trade agreement with Japan | CNN Business,2025-07-23 05:14:11,1,0.1821320335845115
"Philippines goods to face 19% tariff, Trump says",2025-07-23 05:13:44,1,0.14041586366363823
Asia stock market live updates: U.S.-Japan trade deal,2025-07-23 05:12:08,1,0.08314987942194818
Ford praises Carney after late-night fireside chats at Muskoka cottage,2025-07-23 05:11:44,1,0.002021662847859816
Trump announces ‘massive’ trade agreement with Japan,2025-07-23 05:11:21,1,0.24310063522462774
Japan and U.S. reach tariff deal with ‘reciprocal’ rate at 15%,2025-07-23 05:11:19,1,0.16432701647704012
"Trump announces trade deal with Japan, including 15% reciprocal tariff",2025-07-23 05:11:18,1,0.26085967891946077
Oil Edges Higher With Progress in US Trade Talks in Spotlight,2025-07-23 05:11:17,2,0.06870649859089627
Trump says US and Japan have reached trade deal,2025-07-23 05:11:07,1,0.26076559052405257
Trump announces 'massive' trade deal with Japan with 15% reciprocal tariffs,2025-07-23 05:06:35,1,0.285636014534811
Trump Announces ‘Massive’ Trade Deal with Japan,2025-07-23 05:05:00,1,0.343013642099001
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 05:04:00,1,0.1732142167594537
US-Philippines trade talks yield modest tariff shift after Trump-Marcos meeting,2025-07-23 05:02:10,2,0.06064924899606978
"Trump announces trade deal with Japan, including 15% tariff",2025-07-23 05:00:09,1,0.2965018877504123
Trump announces 'massive' trade deal with Japan with 15% reciprocal tariffs,2025-07-23 05:00:05,1,0.285636014534811
Japan and U.S. reach tariff deal with ‘reciprocal’ rate at 15%,2025-07-23 05:00:00,1,0.16432701647704012
"Trump announces trade deal with Japan, including 15% tariff",2025-07-23 04:58:00,1,0.2965018877504123
Trump announces $550 billion trade deal with Japan.,2025-07-23 04:55:29,1,0.2678127090267974
Manitoba and Saskatchewan sign agreement to boost trade corridor through the Arctic,2025-07-23 04:50:49,2,0.055018583332015654
"Vietnam Stocks Near Record on Reform Hopes, Trade Deal Optimism",2025-07-23 04:48:55,1,0.06015483805918032
Carney tells premiers he'll only sign a U.S. trade deal 'in the best interest of Canadians',2025-07-23 04:45:15,1,0.06221602540339081
"Breaking down U.S. trade agreement with Philippines, Indonesia deal",2025-07-23 04:42:49,1,0.16422239223432397
Knicks executive reveals plan for possible Mikal Bridges extension,2025-07-23 04:38:24,2,0.06446191673219014
US-Philippines trade talks yield modest tariff shift after Trump-Marcos meeting - Reuters,2025-07-23 04:25:30,2,0.05621796808814327
Asian Traders Optimistic as S&P 500 Record Holds: Markets Wrap,2025-07-23 04:21:41,1,0.004276075353450299
"Japan could be in a weaker position in trade talks after Ishiba's upper house defeat, experts say",2025-07-23 04:18:31,2,0.05778171314521764
The Administration Wants Military Women to Know Their Place,2025-07-23 04:18:00,3,0.017509695728107434
"Japan’s Trade Negotiator Heads Into Meeting With Trump, NHK Says",2025-07-23 04:15:41,1,0.05245276555177797
Ford and Smith divided over Trump response at premiers’ summit,2025-07-23 04:13:44,1,0.04792554313672295
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 04:13:00,1,0.1732142167594537
"Lakers have not done enough during offseason to give LeBron James, Luka Doncic a championship contender team",2025-07-23 04:09:30,2,0.03547536704750757
Seattle faces nation’s worst inflation as living costs soar,2025-07-23 04:07:59,1,0.0012948384113385797
"Trump Meets Marcos, Knocks 1% Off Tariff Rate",2025-07-23 04:01:03,1,0.10334283006972787
"White House releases U.S.-Indonesia trade deal framework, final talks underway",2025-07-23 03:42:09,1,0.06741282164263634
Terry McLaurin doesn’t report to camp while waiting for a contract extension - NBC Sports,2025-07-23 03:42:06,2,0.08253151709943615
Guardians' All-Star outfielder linked to Phillies at trade deadline,2025-07-23 03:41:19,2,0.208437589032135
What do we know about Donald Trump's visit to Scotland?,2025-07-23 03:37:30,2,0.006707623253746998
Trump says a China trip is ‘not too distant’ as trade tensions ease,2025-07-23 03:37:12,1,0.11382985615211723
Commentary: Will Indonesia regret its trade deal with Trump?,2025-07-23 03:30:00,1,0.167203291202937
Wall Street Bets on U.S. Graphite as China Faces 160% Tariffs,2025-07-23 03:30:00,1,0.023877880651804382
Sources: Unhappy McLaurin a no-show at camp - ESPN,2025-07-23 03:24:17,2,0.03084384572120179
"‘The More Rescissions, the Merrier’: Hill Conservatives Hail Plan for Cuts to Education Department Funding",2025-07-23 03:21:01,2,0.0033502150083173157
"U.S. Strikes Trade Deals With Philippines, Indonesia as Tariff Deadline Nears",2025-07-23 03:20:59,2,0.1395082314966219
Powell Ouster Threat Boosts Bond Market’s ‘Cleanest’ Trade,2025-07-23 03:19:41,2,0.05428306843645224
"White House releases U.S.-Indonesia trade deal framework, final talks underway",2025-07-23 03:18:38,1,0.06741282164263634
Hopes and Fears for President Trump’s AI Action Plan,2025-07-23 03:18:26,3,0.021543382452973842
Why this American vassal is suddenly defying its master,2025-07-23 03:14:11,3,0.002155000305333809
CNN’s Abby Phillip Roasts Trump’s Trade Deal Boasts With Blistering Montage,2025-07-23 03:14:11,1,0.05084199772906622
"Trump announces new trade ""deal"": Americans to begin paying a 19% tax on all goods imported from the Philippines, while residents of the Philippines will get to import American made products tax free. So much great againness [Dumbass]",2025-07-23 03:08:17,1,0.07082339043907668
Athletics Recall Carlos Cortes For MLB Debut,2025-07-23 03:00:14,2,0.05041336549072817
Live: ASX set for strong gains as Wall St ekes out fresh record,2025-07-23 02:55:02,3,0.08409835072000693
Trump announces trade agreement with the Philippines and terms of deal with Indonesia,2025-07-23 02:54:51,1,0.24134810801401058
28 Countries Slam Israel’s ‘Inhumane Killing of Civilians’ in Gaza,2025-07-23 02:54:19,1,0.0032392419180777877
Trump says US will charge 19% tariff on goods from Philippines,2025-07-23 02:51:03,1,0.14562176915602884
Trump says deal reached with Philippines on tariffs - Politico,2025-07-23 02:45:24,1,0.17444955334162604
Two Genius Signings The Milwaukee Bucks Made This Offseason,2025-07-23 02:45:06,2,0.00740541471942882
"Sales of U.S. spirits in Canada plunge 66%, industry groups say",2025-07-23 02:45:02,2,0.006692325762568284
MLB trade deadline: Top 26 players who could be traded between now and July 31,2025-07-23 02:40:52,2,0.1314949076160888
"Trading Day: Tech cools, Trump's Fed ire burns",2025-07-23 02:35:53,2,0.007343953616161589
Mets Prioritizing Bullpen Help,2025-07-23 02:32:44,2,0.016333136574278442
"Amazon acquires Bee, the AI wearable that records everything you say | TechCrunch",2025-07-23 02:22:34,2,0.0045819250110440265
Indonesia trade deal will remove critical-mineral export restrictions: WH,2025-07-23 02:15:39,1,0.11321691257610056
"B.C. inks trade deals with Manitoba, Yukon a day after agreement with Ontario",2025-07-23 01:57:20,2,0.06223925772613853
Insider Drops Massive Update on Commanders WR Terry McLaurin,2025-07-23 01:56:00,2,0.07606512977034442
Terry McLaurin Reportedly Not In Attendance For First Day Of Commanders' Camp,2025-07-23 01:51:47,2,0.05963219576933047
49ers: Jennings hasn't formally asked for trade,2025-07-23 01:50:51,2,0.07380842463062584
Guess Trump Still Not Over That Time Obama Laughed He Was A Loser Right To His Face!,2025-07-23 01:50:15,1,0.04459599729999992
Cleveland Guardians trade proposal tags Emmanuel Clase to the Yankees,2025-07-23 01:49:24,2,0.09057357639646181
Russia Faces Coordinated U.S.-EU Crackdown as Oil Sanctions Escalate,2025-07-23 01:30:00,1,0.007901928147381504
Longest NFL rookie holdouts: Where Bengals' Shemar Stewart ranks on list,2025-07-23 01:25:49,2,0.00875650268480982
US Sees $50 Billion in Indonesia Market Access Under Trump Deal,2025-07-23 01:18:46,1,0.16208454140740358
Oil Slips for Third Straight Session,2025-07-23 01:17:23,2,0.0034774435976973658
Trump Administration Keeps 19 Percent Tariff on Indonesia in Trade Deal,2025-07-23 01:17:08,1,0.22393952811380258
Trump sets 19% tariff on Philippines in new trade deal,2025-07-23 01:09:44,1,0.20437060714974956
"Sales of U.S. spirits in Canada plunge 66%, industry groups say",2025-07-23 01:06:30,2,0.006692325762568284
Beal's assist: Clips guard to give up No. 3 to CP3,2025-07-23 01:05:47,2,0.008609637528707425
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 01:05:24,1,0.1732142167594537
49ers head coach Kyle Shanahan denies breakout star requested trade,2025-07-23 01:04:48,2,0.0650905335283557
"49ers WR Jauan Jennings hasn’t formally requested a trade, expected to start camp amid push for new contract",2025-07-23 01:04:01,2,0.05168954336392804
SOS — Save Our Shipping: Trump must break China’s chokehold on global trade,2025-08-01 05:29:58,1,0.06287153949766647
A smart fit in a shifting core,2025-08-01 05:29:30,2,0.005444197345046167
"Trump Sets Tariffs Before Deadline With 10%, 15% Baseline Rates",2025-08-01 05:28:29,1,0.06910544574388577
Aaron Boone Makes Yankees' Closer Decision After Trade Deadline Additions,2025-08-01 05:28:11,2,0.13612891527343948
Rams defender recruiting All-Pro wide receiver to Los Angeles,2025-08-01 05:27:12,2,0.01679707166491989
The Hidden Logic to Trump’s Trade Deals Revolves Around China,2025-08-01 05:23:33,2,0.07692740019257695
"Knicks, Mikal Bridges agree to 4-year, $150 million extension",2025-08-01 05:22:00,2,0.12351957149344883
Mikal Bridges contract extension: Why crucial compromise with Knicks should benefit both sides,2025-08-01 05:18:55,2,0.046932479375164975
"MLB trade tracker: Every major move from busy 2025 deadline as Yankees, Astros, Padres, more make upgrades",2025-08-01 05:13:31,2,0.22315207761462705
NHL Trade Buzz: Connor McDavid’s future unclear as Oilers maintain wait-and-see stance while contract runs out,2025-08-01 05:09:27,2,0.06289151139693372
Government to discuss impact of EU-US trade deal,2025-08-01 05:07:36,1,0.07901824150327483
Dozens of countries with no deals face higher tariffs as trade deadline nears,2025-08-01 05:07:35,2,0.1324179093109099
'World's Leading Trump Whisperer' Sheinbaum Gets Another 90 Days for Tariff Talks,2025-08-01 05:07:22,1,0.09005272426555343
The Freddy Fermin Trade We’ve All Been Waiting For,2025-08-01 05:05:04,2,0.07002319756321404
'Lies!' Nobel economist Paul Krugman slams media for endorsing Trump’s 'pure fantasy',2025-08-01 05:04:56,2,0.0009135009113327392
7/31 The Takeout with Major Garrett,2025-08-01 05:04:02,3,0.012039783567292196
Trade Grades: Carlos Correa rejoins Astros in stunning trade with Twins - The New York Times,2025-08-01 05:02:24,2,0.15057995695633497
"Dodgers pass MLB trade deadline quietly, add Brock Stewart and Alex Call",2025-08-01 05:00:25,2,0.1660493672188029
"MLB trade deadline winners and losers: Padres go big, Yankees, Mets, Phillies load up, Tigers stay quiet",2025-08-01 04:55:14,2,0.17334451832972803
Terry McLaurin Wants Trade as Commanders Reportedly Reject $30 Million Salary,2025-08-01 04:54:26,2,0.15358252065148623
Trump’s tariffs are not authorized by Congress,2025-08-01 04:52:02,1,0.02257665947257992
"Fantasy Baseball Trade Deadline Tracker: Yankees add David Bednar, Camilo Doval; Mason Miller joins Padres",2025-08-01 04:50:11,2,0.14554246144812852
Terry McLaurin requests trade: Top landing spots as Commanders' WR seeks exit amid stalled contract talks,2025-08-01 04:46:44,2,0.08076215793507574
"Terry McLaurin trade request, explained: Commanders WR asks out amid contract dispute",2025-08-01 04:44:53,2,0.13861543813722946
"Padres continue massive deadline upgrade with trade for Orioles' Ryan O'Hearn, Ramón Laureano",2025-08-01 04:43:30,2,0.1334187250111264
"Yankees continue to amass late-inning firepower, add Giants closer Camilo Doval: Sources - The New York Times",2025-08-01 04:42:17,2,0.05835041060119609
Rangers trade for Merrill Kelly: Texas bulks up rotation with Diamondbacks starting pitcher,2025-08-01 04:42:11,2,0.08561544637050829
"Padres’ Mason Miller trade driven by Dodgers’ blueprint, says ex-MLB player",2025-08-01 04:41:58,2,0.06843069698927616
Boston Red Sox acquire Dustin May from Los Angeles Dodgers ahead of 2025 MLB trade deadline,2025-08-01 04:41:43,2,0.1876927282540531
Mets find a center fielder in trade with Orioles for Cedric Mullins,2025-08-01 04:40:06,2,0.05938647006124702
MLB trade deadline winners and losers: What we loved -- and don't understand,2025-08-01 04:39:06,2,0.1803686368348754
Minnesota Twins trade deadline fire sale: What to know about team owners,2025-08-01 04:38:31,2,0.13545577755056887
How Astros starting lineup looks after trade deadline moves,2025-08-01 04:38:28,2,0.14912573675550198
"On Trump, Gaza, and the Perils of a Blank Check for Israel",2025-08-01 04:29:01,2,0.0006404869343089442
Potential Raiders wide receiver target requests trade in stunning turn of events,2025-08-01 04:38:25,2,0.08562712431216825
Jose Caballero switches teams mid-game in bizarre Yankees-Rays trade scene,2025-08-01 04:38:08,2,0.05127621986403028
Report: Terry McLaurin requests trade from Washington Commanders,2025-08-01 04:36:57,2,0.1339384544296683
The Epstein Files hoax: Dem effort to divide MAGA?,2025-08-01 04:36:17,2,0.0019304252818084222
"Carlos Correa trade grades: Astros score 'A' for stunning deadline deal, Twins get their salary dump",2025-08-01 04:36:06,2,0.1474307555189806
Source: Commanders' McLaurin requests trade,2025-08-01 04:35:14,2,0.1440561044283829
Trump's global tariffs 'victory' may well come at a high price,2025-08-01 04:31:04,1,0.02090241631093313
British steelmakers regain access to EU market,2025-08-01 04:31:04,1,0.021134434127447595
Car finance compensation landmark ruling due,2025-08-01 04:30:55,1,0.0009673921022695227
Car finance compensation landmark ruling due,2025-08-01 04:30:49,1,0.0009673921022695227
Trump struck huge trade deals — but tariffs are about to go up on a huge swath of imports as Liberation Day tariffs hit,2025-08-01 04:30:10,1,0.06915254304652058
Will Trump Follow Up on Threats to Stifle Russia’s Oil Exports?,2025-08-01 04:30:00,1,0.06214799842746453
"MLB trade deadline tracker: Astros reunite with Carlos Correa, Padres swing several deals",2025-08-01 04:29:40,2,0.2193877046634281
"Knicks, Mikal Bridges Agree To Four-Year, $150M Extension",2025-08-01 04:27:37,2,0.07107488651881688
"Mikal Bridges Knicks Agree To Four-Year, $150M Extension",2025-08-01 04:27:37,2,0.07255753753748163
India to take all steps to protect national interest: Piyush Goyal on US tariff,2025-08-01 04:25:00,1,0.033196945921004764
Rangers Reportedly Grab Last-Minute Bullpen Arm From Cardinals,2025-08-01 04:24:25,2,0.036331702129625346
Leavitt: It’s time Trump won a Nobel Peace Prize,2025-08-01 04:23:01,1,0.0589602584543437
"Shukla, Tharoor contradict Rahul's stance on economy",2025-08-01 04:20:56,2,0.0077249437057327645
Defense Spending Could Protect Your Investment Portfolio,2025-08-01 04:18:42,2,0.009435350496880508
Figma's top VCs are sitting on $24 billion worth of stock after massive IPO pop,2025-08-01 04:18:28,2,0.007949971550915447
Commanders wide receiver Terry McLaurin requests a trade as contract extension negotiations stall,2025-08-01 04:18:10,2,0.13024104084421056
Positive Impact On US Small Business From The Recent EU-US Trade Deal?,2025-08-01 04:10:02,2,0.05747391028272159
Canadian auto sector hopeful a U.S. trade deal will come with carve-outs,2025-08-01 04:09:49,1,0.06086573395790894
"Rockies trade deadline: Ryan McMahon big winner, German Marquez big loser",2025-08-01 04:08:08,2,0.0451301167999971
The Warped Idealism of Trump’s Trade Policy,2025-08-01 04:06:00,2,0.06432423763407305
Stanton and Rice hit early homers as Yankees beat Rays 7-4 on busy trade-deadline day,2025-08-01 04:05:40,2,0.031271783607868114
"Astros trade for Carlos Correa in shocking deal: Star shortstop headed to Houston, where he won World Series",2025-08-01 04:05:36,2,0.09575849521136236
Sources: Twins trade Castro to Cubs for prospects,2025-08-01 04:05:13,2,0.08851911009624334
Source: Giants deal OF Yastrzemski to Royals,2025-08-01 04:05:13,1,0.06134141158209106
Trump vents as Canada prepares to recognize Palestinian state,2025-08-01 04:05:01,1,0.050746095457471635
Giants trade Mike Yastrzemski to the Royals,2025-08-01 04:01:59,2,0.0697371873877682
Trump seeks to use Canada's recognition of Palestinian state as leverage in trade talks,2025-08-01 04:01:58,1,0.06566832323458328
Breitbart Business Digest: The Day Bessent Glitched the Democrats,2025-08-01 04:00:00,2,0.005389544631801576
Houston Astros make MLB trade deadline deal to reunite with Carlos Correa,2025-08-01 04:00:00,2,0.20837465036350064
Could the Nets consider trading for Lakers' Dalton Knecht?,2025-08-01 03:59:40,2,0.009951278059546589
Yankees Acquire Giants Fireballer Camilo Doval in Last-Minute Trade: Report,2025-08-01 03:58:47,2,0.062036739518789144
'Couldn't have asked for anything more': Winnipegger on Canada's intent to recognize Palestinian statehood,2025-08-01 03:36:55,2,0.0021077768343941566
'It’s well past time!' Karoline Leavitt scolds Nobel Prize committee for snubbing Trump,2025-08-01 03:56:29,1,0.03815226101694733
Royals Reportedly Add Lefty Starting Pitcher From Pirates In Final Minutes,2025-08-01 03:53:45,2,0.04751480592412854
Rays acquire Griffin Jax from Twins in MLB trade deadline buzzer-beater,2025-08-01 03:50:47,2,0.17391055099011582
"Knicks, Bridges agree to 4-year, $150M extension",2025-08-01 03:50:38,2,0.06448838891224114
Stellar Earnings as AI Investment Accelerates,2025-08-01 03:50:27,2,0.01165434241861873
Top spy chief issues ‘head-spinning’ warning on AUKUS,2025-08-01 03:49:56,3,0.006707838472083532
Pro-Palestine demonstrators vow Harbour Bridge protest will go ahead,2025-08-01 03:49:56,2,0.014482118455760785
What has been the impact of Trump’s tariffs so far?,2025-08-01 03:46:17,1,0.03738284983385139
Imports From USMCA Partner Canada Face Crippling 35% Tariffs Tomorrow,2025-08-01 03:44:27,1,0.028741960319881216
How Trump used America’s leverage to get exactly what he wanted from his trade war - CNN,2025-08-01 03:42:45,1,0.06257149878669627
US Army pools contracts into up to $10 billion Palantir deal,2025-08-01 03:39:19,1,0.04947032578731629
Democrats Are Addicted to Losing,2025-08-01 03:37:39,2,0.0019274040178193167
Trump Says Canada Needs to Pay Up to Reach Truce on Trade,2025-08-01 03:36:43,1,0.10384625707312709
Why Red Sox fans are losing minds over Joe Ryan trade that never happened,2025-08-01 03:36:35,2,0.0825275000446747
Rangers Reportedly Add Merrill Kelly From Diamondbacks As Deadline Closes,2025-08-01 03:35:21,2,0.09224332503811268
"Mikal Bridges contract: Knicks star agrees to four-year, $150 million extension, per report",2025-08-01 03:35:13,2,0.12247036535436366
Today's Federal Circuit Oral Argument in Our Tariff Case,2025-08-01 03:34:56,1,0.02575299535485628
"Knicks, Mikal Bridges officially agree on 4-year, $150 million contract extension",2025-08-01 03:34:17,2,0.12498160591898377
Yankees To Acquire Camilo Doval,2025-08-01 03:31:59,2,0.05212591705162717
Padres swing deal with Brewers for former Yankees starter,2025-08-01 03:31:36,2,0.0492314590611305
10 Of The Greatest MLB Trade Deadline Rentals All-Time,2025-08-01 03:30:55,2,0.20544631135727737
