title,published_at,LDA_topic,LDA_score
7 things I wish I knew when I started self-hosting LLMs,2025-07-23 03:30:22,1,0.8870044798644988
The Doug Ford Doctrine: 'We really have to flex our muscles',2025-07-20 18:30:36,3,0.8633758836991084
Why My Mobile Hotspot May Be Better Than My Home Internet,2025-07-20 18:30:07,1,0.8871158358197334
Japan's Ishiba vows to stay on after election defeat,2025-07-20 18:18:00,2,0.8818947899541852
Japan's Ishiba faces difficult election amid far-right surge,2025-07-20 18:18:00,3,0.576494097729381
MLB Writer Expects Braves Will Trade $58 Million Star Pitcher at Deadline,2025-07-20 18:15:01,1,0.9171021004935608
Justice Department Urges Dismissal Of Maryland Climate Lawsuits,2025-07-20 18:00:46,3,0.9093812592033693
Bestbuy TP-Link Tri-Band BE9700 Archer BE600 WiFi 7 Network $170 with any old router trade inRouter (5 replies),2025-07-20 17:50:03,3,0.9238639039438482
EU to Prepare Retaliation Plan as US Trade Stance Seen to Harden (Alberto Nardelli/Bloomberg),2025-07-20 17:40:01,3,0.9141380467373582
South Korea national security adviser travels to Washington ahead of tariff deadline,2025-07-20 17:37:00,3,0.8440339638271913
South Korea national security adviser travels to Washington ahead of tariff deadline,2025-07-20 17:34:16,3,0.8440339638271913
5 NFL Offseason Moves That Teams Will Regret,2025-07-20 17:30:00,3,0.8820713396611681
Trump says trade deal struck with Japan includes 15% tariff,2025-07-23 05:29:00,1,0.9167844589690779
Trump sets 15% tariff on Japanese imports as part of investment agreement,2025-07-23 05:27:01,2,0.631592883554234
Dollar holds losses against yen after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.9312279525649098
Dollar under pressure against yen after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.9233035293248406
Dollar holds losses after Trump announces Japan trade deal,2025-07-23 05:26:26,1,0.923295659012395
'Sensitive' Memo Reveals How Many Border Agents Trump Is Using For Immigration Raids,2025-07-23 05:26:13,1,0.9246760394109649
Dollar holds losses against yen after Trump announces Japan trade deal,2025-07-23 05:24:00,1,0.9312279525649098
"Japan could be in a weaker position in trade talks after Ishiba's upper house defeat, experts say",2025-07-23 05:22:17,2,0.9190914617207457
Trump announces 'massive' trade deal with Japan,2025-07-23 05:22:17,1,0.8835216885270736
"Trump announces ‘massive’ trade deal with Japan, tariff rate set at 15%",2025-07-23 05:22:05,1,0.5062755515710589
"Japan PM Ishiba weighs whether to step down over US trade talks, Yomiuri says",2025-07-23 05:20:00,3,0.8716324474616355
Former Laker says being traded to Mavericks was best moment of his career,2025-07-23 05:19:56,1,0.9133447370294301
"Guardians Make Steven Kwan Trade Decision Amid Rumors, Per Insider",2025-07-23 05:19:48,1,0.9162160166047625
Braves Reportedly Make Sean Murphy Trade Decision Amid Struggles,2025-07-23 05:17:54,3,0.9301061402405373
Trump says a China trip is ‘not too distant’ as trade tensions ease,2025-07-23 05:14:51,2,0.8298621769373502
Trump announces ‘massive’ trade agreement with Japan | CNN Business,2025-07-23 05:14:11,1,0.7156879930575681
"Philippines goods to face 19% tariff, Trump says",2025-07-23 05:13:44,1,0.8773781851699036
Asia stock market live updates: U.S.-Japan trade deal,2025-07-23 05:12:08,2,0.48157429887158915
Ford praises Carney after late-night fireside chats at Muskoka cottage,2025-07-23 05:11:44,3,0.9153263433797997
Trump announces ‘massive’ trade agreement with Japan,2025-07-23 05:11:21,1,0.8836818182087585
Japan and U.S. reach tariff deal with ‘reciprocal’ rate at 15%,2025-07-23 05:11:19,1,0.5171923725324784
"Trump announces trade deal with Japan, including 15% reciprocal tariff",2025-07-23 05:11:18,1,0.9096044427776543
Oil Edges Higher With Progress in US Trade Talks in Spotlight,2025-07-23 05:11:17,1,0.9121371072490602
Trump says US and Japan have reached trade deal,2025-07-23 05:11:07,1,0.8987036474902859
Trump announces 'massive' trade deal with Japan with 15% reciprocal tariffs,2025-07-23 05:06:35,1,0.9117600602750868
Trump Announces ‘Massive’ Trade Deal with Japan,2025-07-23 05:05:00,1,0.8835216885270736
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 05:04:00,1,0.9138794381996121
US-Philippines trade talks yield modest tariff shift after Trump-Marcos meeting,2025-07-23 05:02:10,2,0.8931158783896045
"Trump announces trade deal with Japan, including 15% tariff",2025-07-23 05:00:09,1,0.8944861929220349
Trump announces 'massive' trade deal with Japan with 15% reciprocal tariffs,2025-07-23 05:00:05,1,0.9117600602750868
Japan and U.S. reach tariff deal with ‘reciprocal’ rate at 15%,2025-07-23 05:00:00,1,0.5171923725324784
"Trump announces trade deal with Japan, including 15% tariff",2025-07-23 04:58:00,1,0.8944861929220349
Trump announces $550 billion trade deal with Japan.,2025-07-23 04:55:29,1,0.8857065421525036
Manitoba and Saskatchewan sign agreement to boost trade corridor through the Arctic,2025-07-23 04:50:49,1,0.9211196436232182
"Vietnam Stocks Near Record on Reform Hopes, Trade Deal Optimism",2025-07-23 04:48:55,1,0.9215706390129236
Carney tells premiers he'll only sign a U.S. trade deal 'in the best interest of Canadians',2025-07-23 04:45:15,1,0.9114357791112225
"Breaking down U.S. trade agreement with Philippines, Indonesia deal",2025-07-23 04:42:49,1,0.8839935992089576
Knicks executive reveals plan for possible Mikal Bridges extension,2025-07-23 04:38:24,3,0.9165899260211187
US-Philippines trade talks yield modest tariff shift after Trump-Marcos meeting - Reuters,2025-07-23 04:25:30,2,0.9057788845107363
Asian Traders Optimistic as S&P 500 Record Holds: Markets Wrap,2025-07-23 04:21:41,2,0.8924540034410278
"Japan could be in a weaker position in trade talks after Ishiba's upper house defeat, experts say",2025-07-23 04:18:31,2,0.9190914617207457
The Administration Wants Military Women to Know Their Place,2025-07-23 04:18:00,3,0.896431946323008
"Japan’s Trade Negotiator Heads Into Meeting With Trump, NHK Says",2025-07-23 04:15:41,3,0.5346177066274278
Ford and Smith divided over Trump response at premiers’ summit,2025-07-23 04:13:44,1,0.8877633874437604
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 04:13:00,1,0.9138794381996121
"Lakers have not done enough during offseason to give LeBron James, Luka Doncic a championship contender team",2025-07-23 04:09:30,1,0.9229521349703906
Seattle faces nation’s worst inflation as living costs soar,2025-07-23 04:07:59,3,0.9111802505739585
"Trump Meets Marcos, Knocks 1% Off Tariff Rate",2025-07-23 04:01:03,2,0.8856199537435464
"White House releases U.S.-Indonesia trade deal framework, final talks underway",2025-07-23 03:42:09,1,0.9179718410966726
Terry McLaurin doesn’t report to camp while waiting for a contract extension - NBC Sports,2025-07-23 03:42:06,3,0.9317792745515613
Guardians' All-Star outfielder linked to Phillies at trade deadline,2025-07-23 03:41:19,3,0.8812935693533739
What do we know about Donald Trump's visit to Scotland?,2025-07-23 03:37:30,3,0.821555673449085
Trump says a China trip is ‘not too distant’ as trade tensions ease,2025-07-23 03:37:12,2,0.8298621769373502
Commentary: Will Indonesia regret its trade deal with Trump?,2025-07-23 03:30:00,1,0.8543928647345127
Wall Street Bets on U.S. Graphite as China Faces 160% Tariffs,2025-07-23 03:30:00,2,0.9129956013755771
Sources: Unhappy McLaurin a no-show at camp - ESPN,2025-07-23 03:24:17,3,0.8640414052112385
"‘The More Rescissions, the Merrier’: Hill Conservatives Hail Plan for Cuts to Education Department Funding",2025-07-23 03:21:01,2,0.9222289920696143
"U.S. Strikes Trade Deals With Philippines, Indonesia as Tariff Deadline Nears",2025-07-23 03:20:59,1,0.8723443438886935
Powell Ouster Threat Boosts Bond Market’s ‘Cleanest’ Trade,2025-07-23 03:19:41,3,0.8973311968748031
"White House releases U.S.-Indonesia trade deal framework, final talks underway",2025-07-23 03:18:38,1,0.9179718410966726
Hopes and Fears for President Trump’s AI Action Plan,2025-07-23 03:18:26,3,0.8864737425657506
Why this American vassal is suddenly defying its master,2025-07-23 03:14:11,2,0.8867575551650158
CNN’s Abby Phillip Roasts Trump’s Trade Deal Boasts With Blistering Montage,2025-07-23 03:14:11,1,0.9247884358291587
"Trump announces new trade ""deal"": Americans to begin paying a 19% tax on all goods imported from the Philippines, while residents of the Philippines will get to import American made products tax free. So much great againness [Dumbass]",2025-07-23 03:08:17,2,0.8422622511761603
Athletics Recall Carlos Cortes For MLB Debut,2025-07-23 03:00:14,3,0.9017298175516409
Live: ASX set for strong gains as Wall St ekes out fresh record,2025-07-23 02:55:02,2,0.9291268139956649
Trump announces trade agreement with the Philippines and terms of deal with Indonesia,2025-07-23 02:54:51,1,0.9240206863743752
28 Countries Slam Israel’s ‘Inhumane Killing of Civilians’ in Gaza,2025-07-23 02:54:19,1,0.847345220241767
Trump says US will charge 19% tariff on goods from Philippines,2025-07-23 02:51:03,2,0.8924619199535595
Trump says deal reached with Philippines on tariffs - Politico,2025-07-23 02:45:24,1,0.9112408060813396
Two Genius Signings The Milwaukee Bucks Made This Offseason,2025-07-23 02:45:06,1,0.8763559980603419
"Sales of U.S. spirits in Canada plunge 66%, industry groups say",2025-07-23 02:45:02,2,0.9152424740223645
MLB trade deadline: Top 26 players who could be traded between now and July 31,2025-07-23 02:40:52,1,0.8602699713111687
"Trading Day: Tech cools, Trump's Fed ire burns",2025-07-23 02:35:53,2,0.8848933845713131
Mets Prioritizing Bullpen Help,2025-07-23 02:32:44,3,0.8364651606911514
"Amazon acquires Bee, the AI wearable that records everything you say | TechCrunch",2025-07-23 02:22:34,2,0.9144210170674903
Indonesia trade deal will remove critical-mineral export restrictions: WH,2025-07-23 02:15:39,1,0.558501626472103
"B.C. inks trade deals with Manitoba, Yukon a day after agreement with Ontario",2025-07-23 01:57:20,1,0.9011069307047964
Insider Drops Massive Update on Commanders WR Terry McLaurin,2025-07-23 01:56:00,3,0.7355865849387886
Terry McLaurin Reportedly Not In Attendance For First Day Of Commanders' Camp,2025-07-23 01:51:47,3,0.9026645128723947
49ers: Jennings hasn't formally asked for trade,2025-07-23 01:50:51,3,0.6708104065545027
Guess Trump Still Not Over That Time Obama Laughed He Was A Loser Right To His Face!,2025-07-23 01:50:15,2,0.9129318462179801
Cleveland Guardians trade proposal tags Emmanuel Clase to the Yankees,2025-07-23 01:49:24,1,0.9245680784785724
Russia Faces Coordinated U.S.-EU Crackdown as Oil Sanctions Escalate,2025-07-23 01:30:00,1,0.899414577341776
Longest NFL rookie holdouts: Where Bengals' Shemar Stewart ranks on list,2025-07-23 01:25:49,1,0.8183228183545449
US Sees $50 Billion in Indonesia Market Access Under Trump Deal,2025-07-23 01:18:46,1,0.9121327191969216
Oil Slips for Third Straight Session,2025-07-23 01:17:23,1,0.8618479345643424
Trump Administration Keeps 19 Percent Tariff on Indonesia in Trade Deal,2025-07-23 01:17:08,1,0.9195075380973154
Trump sets 19% tariff on Philippines in new trade deal,2025-07-23 01:09:44,1,0.5600904473681748
"Sales of U.S. spirits in Canada plunge 66%, industry groups say",2025-07-23 01:06:30,2,0.9152424740223645
Beal's assist: Clips guard to give up No. 3 to CP3,2025-07-23 01:05:47,2,0.7571411736104007
"Indonesia to cut tariffs, non-tariff barriers in US trade deal, Trump official says",2025-07-23 01:05:24,1,0.9138794381996121
49ers head coach Kyle Shanahan denies breakout star requested trade,2025-07-23 01:04:48,1,0.9295756113651439
"49ers WR Jauan Jennings hasn’t formally requested a trade, expected to start camp amid push for new contract",2025-07-23 01:04:01,3,0.9473279892626214
SOS — Save Our Shipping: Trump must break China’s chokehold on global trade,2025-08-01 05:29:58,1,0.9061053754762434
A smart fit in a shifting core,2025-08-01 05:29:30,2,0.8643724992496814
"Trump Sets Tariffs Before Deadline With 10%, 15% Baseline Rates",2025-08-01 05:28:29,2,0.8281409580642197
Aaron Boone Makes Yankees' Closer Decision After Trade Deadline Additions,2025-08-01 05:28:11,3,0.9227564422134629
Rams defender recruiting All-Pro wide receiver to Los Angeles,2025-08-01 05:27:12,2,0.9033065335717079
The Hidden Logic to Trump’s Trade Deals Revolves Around China,2025-08-01 05:23:33,3,0.8858133637197265
"Knicks, Mikal Bridges agree to 4-year, $150 million extension",2025-08-01 05:22:00,3,0.887140492795545
Mikal Bridges contract extension: Why crucial compromise with Knicks should benefit both sides,2025-08-01 05:18:55,3,0.9236738882532465
"MLB trade tracker: Every major move from busy 2025 deadline as Yankees, Astros, Padres, more make upgrades",2025-08-01 05:13:31,1,0.903594648506911
NHL Trade Buzz: Connor McDavid’s future unclear as Oilers maintain wait-and-see stance while contract runs out,2025-08-01 05:09:27,1,0.8050638940277833
Government to discuss impact of EU-US trade deal,2025-08-01 05:07:36,2,0.5584338444662795
Dozens of countries with no deals face higher tariffs as trade deadline nears,2025-08-01 05:07:35,1,0.9084652647260575
'World's Leading Trump Whisperer' Sheinbaum Gets Another 90 Days for Tariff Talks,2025-08-01 05:07:22,2,0.9132064519034179
The Freddy Fermin Trade We’ve All Been Waiting For,2025-08-01 05:05:04,1,0.8591740633609661
'Lies!' Nobel economist Paul Krugman slams media for endorsing Trump’s 'pure fantasy',2025-08-01 05:04:56,2,0.912912688204621
7/31 The Takeout with Major Garrett,2025-08-01 05:04:02,1,0.828734352785762
Trade Grades: Carlos Correa rejoins Astros in stunning trade with Twins - The New York Times,2025-08-01 05:02:24,3,0.9421178631323918
"Dodgers pass MLB trade deadline quietly, add Brock Stewart and Alex Call",2025-08-01 05:00:25,1,0.9273252532224591
"MLB trade deadline winners and losers: Padres go big, Yankees, Mets, Phillies load up, Tigers stay quiet",2025-08-01 04:55:14,3,0.9347487253585232
Terry McLaurin Wants Trade as Commanders Reportedly Reject $30 Million Salary,2025-08-01 04:54:26,3,0.9313826491228374
Trump’s tariffs are not authorized by Congress,2025-08-01 04:52:02,2,0.8264350220969238
"Fantasy Baseball Trade Deadline Tracker: Yankees add David Bednar, Camilo Doval; Mason Miller joins Padres",2025-08-01 04:50:11,3,0.9448878804405353
Terry McLaurin requests trade: Top landing spots as Commanders' WR seeks exit amid stalled contract talks,2025-08-01 04:46:44,3,0.9469863445761255
"Terry McLaurin trade request, explained: Commanders WR asks out amid contract dispute",2025-08-01 04:44:53,3,0.9314219617682475
"Padres continue massive deadline upgrade with trade for Orioles' Ryan O'Hearn, Ramón Laureano",2025-08-01 04:43:30,1,0.9273451632661676
"Yankees continue to amass late-inning firepower, add Giants closer Camilo Doval: Sources - The New York Times",2025-08-01 04:42:17,3,0.937930520602821
Rangers trade for Merrill Kelly: Texas bulks up rotation with Diamondbacks starting pitcher,2025-08-01 04:42:11,3,0.9309127319141648
"Padres’ Mason Miller trade driven by Dodgers’ blueprint, says ex-MLB player",2025-08-01 04:41:58,3,0.8524536207405058
Boston Red Sox acquire Dustin May from Los Angeles Dodgers ahead of 2025 MLB trade deadline,2025-08-01 04:41:43,1,0.9389544600201724
Mets find a center fielder in trade with Orioles for Cedric Mullins,2025-08-01 04:40:06,3,0.9132284155162791
MLB trade deadline winners and losers: What we loved -- and don't understand,2025-08-01 04:39:06,1,0.8952721080045444
Minnesota Twins trade deadline fire sale: What to know about team owners,2025-08-01 04:38:31,3,0.9114776563745619
How Astros starting lineup looks after trade deadline moves,2025-08-01 04:38:28,3,0.9138930092055119
"On Trump, Gaza, and the Perils of a Blank Check for Israel",2025-08-01 04:29:01,1,0.859361620189757
Potential Raiders wide receiver target requests trade in stunning turn of events,2025-08-01 04:38:25,3,0.9363397365220022
Jose Caballero switches teams mid-game in bizarre Yankees-Rays trade scene,2025-08-01 04:38:08,3,0.9145644008365013
Report: Terry McLaurin requests trade from Washington Commanders,2025-08-01 04:36:57,3,0.9027088120483684
The Epstein Files hoax: Dem effort to divide MAGA?,2025-08-01 04:36:17,1,0.8870267561547355
"Carlos Correa trade grades: Astros score 'A' for stunning deadline deal, Twins get their salary dump",2025-08-01 04:36:06,3,0.9377458088065345
Source: Commanders' McLaurin requests trade,2025-08-01 04:35:14,3,0.8250667087037579
Trump's global tariffs 'victory' may well come at a high price,2025-08-01 04:31:04,2,0.8846317702178795
British steelmakers regain access to EU market,2025-08-01 04:31:04,2,0.8942547598645729
Car finance compensation landmark ruling due,2025-08-01 04:30:55,2,0.887831116005997
Car finance compensation landmark ruling due,2025-08-01 04:30:49,2,0.887831116005997
Trump struck huge trade deals — but tariffs are about to go up on a huge swath of imports as Liberation Day tariffs hit,2025-08-01 04:30:10,2,0.9432486172489682
Will Trump Follow Up on Threats to Stifle Russia’s Oil Exports?,2025-08-01 04:30:00,1,0.6661653484726718
"MLB trade deadline tracker: Astros reunite with Carlos Correa, Padres swing several deals",2025-08-01 04:29:40,3,0.769596055033278
"Knicks, Mikal Bridges Agree To Four-Year, $150M Extension",2025-08-01 04:27:37,3,0.86658747980628
"Mikal Bridges Knicks Agree To Four-Year, $150M Extension",2025-08-01 04:27:37,3,0.8880786319049304
India to take all steps to protect national interest: Piyush Goyal on US tariff,2025-08-01 04:25:00,2,0.8974669152919051
Rangers Reportedly Grab Last-Minute Bullpen Arm From Cardinals,2025-08-01 04:24:25,3,0.9033428658862681
Leavitt: It’s time Trump won a Nobel Peace Prize,2025-08-01 04:23:01,3,0.628934032827308
"Shukla, Tharoor contradict Rahul's stance on economy",2025-08-01 04:20:56,2,0.8527784672477245
Defense Spending Could Protect Your Investment Portfolio,2025-08-01 04:18:42,3,0.8841504161479111
Figma's top VCs are sitting on $24 billion worth of stock after massive IPO pop,2025-08-01 04:18:28,2,0.9170077494145908
Commanders wide receiver Terry McLaurin requests a trade as contract extension negotiations stall,2025-08-01 04:18:10,3,0.9425977974944015
Positive Impact On US Small Business From The Recent EU-US Trade Deal?,2025-08-01 04:10:02,2,0.8649221877565703
Canadian auto sector hopeful a U.S. trade deal will come with carve-outs,2025-08-01 04:09:49,1,0.48741322568415385
"Rockies trade deadline: Ryan McMahon big winner, German Marquez big loser",2025-08-01 04:08:08,1,0.9287503204045309
The Warped Idealism of Trump’s Trade Policy,2025-08-01 04:06:00,1,0.8636551036338119
Stanton and Rice hit early homers as Yankees beat Rays 7-4 on busy trade-deadline day,2025-08-01 04:05:40,2,0.9321129139757128
"Astros trade for Carlos Correa in shocking deal: Star shortstop headed to Houston, where he won World Series",2025-08-01 04:05:36,3,0.9378161471931623
Sources: Twins trade Castro to Cubs for prospects,2025-08-01 04:05:13,1,0.8645799677709671
Source: Giants deal OF Yastrzemski to Royals,2025-08-01 04:05:13,1,0.8627965883290915
Trump vents as Canada prepares to recognize Palestinian state,2025-08-01 04:05:01,1,0.8970349572326791
Giants trade Mike Yastrzemski to the Royals,2025-08-01 04:01:59,1,0.8834887690884041
Trump seeks to use Canada's recognition of Palestinian state as leverage in trade talks,2025-08-01 04:01:58,2,0.8748728443125607
Breitbart Business Digest: The Day Bessent Glitched the Democrats,2025-08-01 04:00:00,1,0.8949622578651856
Houston Astros make MLB trade deadline deal to reunite with Carlos Correa,2025-08-01 04:00:00,3,0.8578568118868241
Could the Nets consider trading for Lakers' Dalton Knecht?,2025-08-01 03:59:40,2,0.8596753298700874
Yankees Acquire Giants Fireballer Camilo Doval in Last-Minute Trade: Report,2025-08-01 03:58:47,1,0.909421250759313
'Couldn't have asked for anything more': Winnipegger on Canada's intent to recognize Palestinian statehood,2025-08-01 03:36:55,2,0.9031649612836637
'It’s well past time!' Karoline Leavitt scolds Nobel Prize committee for snubbing Trump,2025-08-01 03:56:29,3,0.8570697379224528
Royals Reportedly Add Lefty Starting Pitcher From Pirates In Final Minutes,2025-08-01 03:53:45,1,0.9226643379409493
Rays acquire Griffin Jax from Twins in MLB trade deadline buzzer-beater,2025-08-01 03:50:47,1,0.9094636454853686
"Knicks, Bridges agree to 4-year, $150M extension",2025-08-01 03:50:38,3,0.8332374691941641
Stellar Earnings as AI Investment Accelerates,2025-08-01 03:50:27,3,0.8860929976338252
Top spy chief issues ‘head-spinning’ warning on AUKUS,2025-08-01 03:49:56,3,0.8824924629864632
Pro-Palestine demonstrators vow Harbour Bridge protest will go ahead,2025-08-01 03:49:56,3,0.9041245187932724
What has been the impact of Trump’s tariffs so far?,2025-08-01 03:46:17,2,0.772450031537068
Imports From USMCA Partner Canada Face Crippling 35% Tariffs Tomorrow,2025-08-01 03:44:27,2,0.9223021083743327
How Trump used America’s leverage to get exactly what he wanted from his trade war - CNN,2025-08-01 03:42:45,3,0.6218588100587092
US Army pools contracts into up to $10 billion Palantir deal,2025-08-01 03:39:19,1,0.90375014962343
Democrats Are Addicted to Losing,2025-08-01 03:37:39,1,0.6448605467141132
Trump Says Canada Needs to Pay Up to Reach Truce on Trade,2025-08-01 03:36:43,1,0.9175191843193603
Why Red Sox fans are losing minds over Joe Ryan trade that never happened,2025-08-01 03:36:35,1,0.931027664360007
Rangers Reportedly Add Merrill Kelly From Diamondbacks As Deadline Closes,2025-08-01 03:35:21,3,0.9235207214653327
"Mikal Bridges contract: Knicks star agrees to four-year, $150 million extension, per report",2025-08-01 03:35:13,3,0.9131227052822469
Today's Federal Circuit Oral Argument in Our Tariff Case,2025-08-01 03:34:56,2,0.9030230377073641
"Knicks, Mikal Bridges officially agree on 4-year, $150 million contract extension",2025-08-01 03:34:17,3,0.915030723976158
Yankees To Acquire Camilo Doval,2025-08-01 03:31:59,1,0.8597055059266989
Padres swing deal with Brewers for former Yankees starter,2025-08-01 03:31:36,1,0.6924062043513068
10 Of The Greatest MLB Trade Deadline Rentals All-Time,2025-08-01 03:30:55,1,0.87327751758108
